label,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63
t,0.5603215098381042,0.6315498352050781,-4.3150794226676226e-07,0.6284529566764832,0.6090607047080994,-0.03689030185341835,0.6828776597976685,0.5260313153266907,-0.04997949302196503,0.694873034954071,0.4248966872692108,-0.06191658973693848,0.7094436287879944,0.3492477536201477,-0.06757660210132599,0.7129178643226624,0.46693092584609985,-0.009228857234120369,0.753854513168335,0.3967563807964325,-0.05707540363073349,0.7214497923851013,0.4342159926891327,-0.08536116778850555,0.6849499940872192,0.4854283630847931,-0.0939786434173584,0.6676044464111328,0.4467715322971344,-0.004947120323777199,0.6830434203147888,0.3884935975074768,-0.06188036873936653,0.6539673209190369,0.46764513850212097,-0.08034719526767731,0.6377308368682861,0.5416356325149536,-0.07583405077457428,0.6241447925567627,0.4350486993789673,-0.009276038035750389,0.6291658878326416,0.4122481048107147,-0.06409775465726852,0.6101424694061279,0.49613916873931885,-0.06346835941076279,0.6011691093444824,0.558276891708374,-0.04443719610571861,0.5797082185745239,0.43127185106277466,-0.016645140945911407,0.592875599861145,0.41826021671295166,-0.05173725262284279,0.5821622014045715,0.48115774989128113,-0.04799102991819382,0.576995849609375,0.5250561833381653,-0.03291007876396179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,0.5420066714286804,0.6122920513153076,-3.5271773413114715e-07,0.6056634783744812,0.5938897728919983,-0.03284668177366257,0.6583405137062073,0.5183225870132446,-0.044369831681251526,0.6790373921394348,0.42283347249031067,-0.055320192128419876,0.6985853314399719,0.3515408933162689,-0.060370445251464844,0.691287100315094,0.45756781101226807,-0.004846969153732061,0.7294316291809082,0.39126789569854736,-0.05075882747769356,0.7028725147247314,0.4275056719779968,-0.07773476094007492,0.6704692244529724,0.48100990056991577,-0.08540552854537964,0.6479376554489136,0.4387437105178833,-0.002503058174625039,0.6645519733428955,0.36887428164482117,-0.05386495217680931,0.6424219012260437,0.4390150010585785,-0.07093653082847595,0.6313991546630859,0.5091679692268372,-0.06727137416601181,0.6033216118812561,0.4294198155403137,-0.008368243463337421,0.612568199634552,0.4006672203540802,-0.062091242522001266,0.5939180850982666,0.48214420676231384,-0.06199974566698074,0.5859009623527527,0.5413147807121277,-0.04389401897788048,0.5576411485671997,0.4276319742202759,-0.016482176259160042,0.5734131336212158,0.4045099914073944,-0.05140669643878937,0.565205991268158,0.46512964367866516,-0.04701295122504234,0.5619914531707764,0.508607029914856,-0.03185400739312172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,0.5375553369522095,0.6152668595314026,-3.0603962386521744e-07,0.6034094095230103,0.593199610710144,-0.02641575038433075,0.6497803330421448,0.520228922367096,-0.034990344196558,0.6625152826309204,0.43102288246154785,-0.044513311237096786,0.6692402362823486,0.3618272840976715,-0.04981641471385956,0.6682166457176208,0.4531934857368469,0.0007242811261676252,0.7029274702072144,0.3868202269077301,-0.041064903140068054,0.6847577691078186,0.42219656705856323,-0.06694730371236801,0.6599646806716919,0.47687673568725586,-0.07461521029472351,0.627748429775238,0.43753719329833984,0.0008284624782390893,0.6481307148933411,0.37081968784332275,-0.046554096043109894,0.6307579278945923,0.44296202063560486,-0.06335097551345825,0.6204690933227539,0.5152378678321838,-0.05987577140331268,0.5844710469245911,0.4302023649215698,-0.006386213935911655,0.600551962852478,0.39754563570022583,-0.05619640648365021,0.5868374109268188,0.48018479347229004,-0.056296978145837784,0.579234778881073,0.5432114601135254,-0.03906046226620674,0.5382516980171204,0.4305909276008606,-0.015442470088601112,0.559223473072052,0.40140390396118164,-0.04907432571053505,0.5555141568183899,0.4618074893951416,-0.04459194093942642,0.5521660447120667,0.5101595520973206,-0.029677268117666245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,0.5411499738693237,0.654558539390564,-2.292159280159467e-07,0.5983383059501648,0.6250569820404053,-0.02439247816801071,0.635975182056427,0.5367048382759094,-0.03259901702404022,0.6342949867248535,0.4471950829029083,-0.0412997268140316,0.6284846663475037,0.37637192010879517,-0.045111969113349915,0.6337641477584839,0.46022170782089233,-0.006637910846620798,0.6689777970314026,0.3993282616138458,-0.048096951097249985,0.6655209064483643,0.44703686237335205,-0.07066754996776581,0.6492531299591064,0.5056424140930176,-0.07555532455444336,0.5952461957931519,0.44791463017463684,-0.006349366158246994,0.6252451539039612,0.4030650556087494,-0.05019879341125488,0.6250842213630676,0.47889912128448486,-0.0615292452275753,0.6201838254928589,0.5465707778930664,-0.05566969886422157,0.555250346660614,0.4439144730567932,-0.013031622394919395,0.5890733003616333,0.4448367655277252,-0.05863009765744209,0.5871222615242004,0.5307634472846985,-0.05651015788316727,0.5815117955207825,0.5903216600418091,-0.03921854496002197,0.5138025283813477,0.44920995831489563,-0.021583836525678635,0.5513168573379517,0.45761001110076904,-0.049924980849027634,0.5520313382148743,0.5194603800773621,-0.045720793306827545,0.5459295511245728,0.5611923933029175,-0.0324370339512825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,0.5344551205635071,0.6618137955665588,-2.938533327778714e-07,0.5932353734970093,0.6245975494384766,-0.019729385152459145,0.6246328353881836,0.5296952724456787,-0.025616899132728577,0.6158232092857361,0.4426237642765045,-0.03359391912817955,0.6072371602058411,0.3691718280315399,-0.036452531814575195,0.60561603307724,0.4502197802066803,0.0019391929963603616,0.6497457027435303,0.3922412395477295,-0.03568440303206444,0.6522647142410278,0.44354912638664246,-0.05407363921403885,0.640284538269043,0.5002498626708984,-0.05674353986978531,0.570210337638855,0.4403018653392792,0.000524184200912714,0.6151507496833801,0.41089320182800293,-0.03912854939699173,0.6191070675849915,0.49163660407066345,-0.04621029645204544,0.614956796169281,0.5574224591255188,-0.03828229755163193,0.5349711775779724,0.4397735893726349,-0.00823201797902584,0.5872143507003784,0.44601958990097046,-0.04966641589999199,0.5871886014938354,0.5346066951751709,-0.04500879719853401,0.5797924995422363,0.5934998989105225,-0.02729986235499382,0.4994380474090576,0.4490548372268677,-0.018902301788330078,0.5541144609451294,0.4653796851634979,-0.04333110153675079,0.5537934303283691,0.5273748636245728,-0.03874823823571205,0.540313184261322,0.5643087029457092,-0.02658570185303688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,0.5926461815834045,0.6452511548995972,-5.334687216418388e-07,0.6608810424804688,0.6153272986412048,-0.0360739603638649,0.7129474878311157,0.5293405652046204,-0.049444831907749176,0.7252433896064758,0.4347197115421295,-0.06065735965967178,0.7340594530105591,0.3528469502925873,-0.06718244403600693,0.720690906047821,0.42386752367019653,-0.02234426699578762,0.7524153590202332,0.39787790179252625,-0.07010260224342346,0.7227185368537903,0.4589184522628784,-0.0974874272942543,0.6905607581138611,0.5221664905548096,-0.10545044392347336,0.6758695840835571,0.39699679613113403,-0.015686819329857826,0.6762064099311829,0.4215993285179138,-0.06467817723751068,0.6535579562187195,0.5073816180229187,-0.07789228111505508,0.6427392959594727,0.5793218612670898,-0.07351791113615036,0.630661129951477,0.39165163040161133,-0.016961464658379555,0.6223586797714233,0.44666624069213867,-0.06275919824838638,0.6108603477478027,0.5288786888122559,-0.06259450316429138,0.6094274520874023,0.5930019021034241,-0.04795629903674126,0.5888149738311768,0.40196681022644043,-0.021735625341534615,0.5847713947296143,0.4504450857639313,-0.051621582359075546,0.5771596431732178,0.5179173946380615,-0.05238358676433563,0.5782341361045837,0.5630648732185364,-0.041912972927093506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,0.5868878960609436,0.6461002230644226,-5.500780275724537e-07,0.6563716530799866,0.6129641532897949,-0.03607192263007164,0.7102997303009033,0.5257116556167603,-0.049728576093912125,0.7201576828956604,0.4299948513507843,-0.060993824154138565,0.7272821068763733,0.34617793560028076,-0.06786658614873886,0.7108202576637268,0.4179413318634033,-0.023930704221129417,0.7453659176826477,0.39714503288269043,-0.07120292633771896,0.7154064774513245,0.4615292251110077,-0.09898830205202103,0.6824237108230591,0.526511549949646,-0.10738538205623627,0.6663615703582764,0.39227309823036194,-0.017158567905426025,0.6711453795433044,0.42124250531196594,-0.06526727974414825,0.6487289071083069,0.5078487396240234,-0.07913827151060104,0.6363967657089233,0.5820884108543396,-0.07562866061925888,0.6225944757461548,0.38939931988716125,-0.017997974529862404,0.6181857585906982,0.4467460811138153,-0.062477413564920425,0.6064743995666504,0.5295080542564392,-0.06287594884634018,0.6032941937446594,0.5953788161277771,-0.04908043518662453,0.5823484063148499,0.4017269015312195,-0.022330740466713905,0.5814726948738098,0.4502161741256714,-0.05141058191657066,0.5734750032424927,0.518316388130188,-0.05228850245475769,0.5727993249893188,0.5645742416381836,-0.042244717478752136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,0.5863602757453918,0.653063952922821,-5.880539220015635e-07,0.6556565761566162,0.6225308179855347,-0.03645878657698631,0.7117162346839905,0.5326845049858093,-0.04931432753801346,0.7223748564720154,0.43565699458122253,-0.05957861617207527,0.7265326380729675,0.3530980348587036,-0.06496450304985046,0.7153651118278503,0.4252626299858093,-0.024293802678585052,0.7482467293739319,0.40412384271621704,-0.07165253907442093,0.7167471051216125,0.4719902276992798,-0.09844205528497696,0.684272825717926,0.5373783707618713,-0.10585677623748779,0.6714857816696167,0.3973042368888855,-0.017309311777353287,0.6729215383529663,0.4306854009628296,-0.06619856506586075,0.6491248607635498,0.5187134742736816,-0.07857969403266907,0.637886106967926,0.592822790145874,-0.07342373579740524,0.626603364944458,0.39301785826683044,-0.018292507156729698,0.6191966533660889,0.45564714074134827,-0.06233719736337662,0.6072548627853394,0.5392166972160339,-0.06223000958561897,0.6057666540145874,0.6044931411743164,-0.0480160266160965,0.5850827097892761,0.4041941165924072,-0.02294251136481762,0.5818701982498169,0.4575735926628113,-0.04995143413543701,0.5736525654792786,0.5242631435394287,-0.05068361014127731,0.5740307569503784,0.5683697462081909,-0.040877826511859894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u,0.4528771638870239,0.8073694705963135,6.881808758407715e-07,0.5028967261314392,0.7579702138900757,-0.033842433243989944,0.522563636302948,0.6767086386680603,-0.05067942664027214,0.4811110198497772,0.6165956854820251,-0.06777834892272949,0.4361838698387146,0.5743445754051208,-0.08227989822626114,0.5252207517623901,0.547038197517395,-0.020789194852113724,0.5621306896209717,0.45323628187179565,-0.048888690769672394,0.5833446383476257,0.3950529098510742,-0.06620082259178162,0.596121072769165,0.3455883860588074,-0.07531280070543289,0.4749389886856079,0.5440113544464111,-0.024491112679243088,0.45794734358787537,0.4252188205718994,-0.06205662339925766,0.4437708556652069,0.3512080907821655,-0.08592317253351212,0.42901611328125,0.2901756465435028,-0.09454374760389328,0.4327397644519806,0.5734673738479614,-0.03190470114350319,0.430270791053772,0.5492310523986816,-0.08757029473781586,0.4541878402233124,0.6162452101707458,-0.10072129219770432,0.46721482276916504,0.6621569395065308,-0.09090834110975266,0.40087395906448364,0.617750346660614,-0.040743984282016754,0.40959304571151733,0.5982751250267029,-0.08253573626279831,0.4322619140148163,0.6511980295181274,-0.08250702172517776,0.4478453993797302,0.6936783790588379,-0.06965288519859314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u,0.4503856599330902,0.8075791597366333,6.903446205797081e-07,0.500519871711731,0.7580075263977051,-0.03419109061360359,0.5199711918830872,0.675912082195282,-0.050901539623737335,0.4777144193649292,0.6155990958213806,-0.0678417980670929,0.4332864284515381,0.572284996509552,-0.08208651840686798,0.5234768390655518,0.5460188388824463,-0.01923379860818386,0.5601406693458557,0.45316481590270996,-0.04730606451630592,0.5815225839614868,0.3956005275249481,-0.06467106193304062,0.5945146083831787,0.34714236855506897,-0.07381895184516907,0.47316837310791016,0.5441600680351257,-0.023132991045713425,0.45555001497268677,0.42428457736968994,-0.06093795970082283,0.441244512796402,0.3503544330596924,-0.08484432846307755,0.4261443614959717,0.28901875019073486,-0.09326992928981781,0.43086838722229004,0.5752818584442139,-0.03096872568130493,0.4274355471134186,0.5483108758926392,-0.08786959201097488,0.4520319104194641,0.6169558167457581,-0.10068883001804352,0.4656215310096741,0.6622660160064697,-0.09021312743425369,0.398467093706131,0.6211539506912231,-0.040167760103940964,0.4061947464942932,0.5979683995246887,-0.08338437229394913,0.42903459072113037,0.6523905992507935,-0.08291300386190414,0.4446293115615845,0.6943092942237854,-0.06940273940563202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.4915122389793396,0.7872661352157593,6.094671221035242e-07,0.5388599634170532,0.7465232610702515,-0.028971148654818535,0.5672616362571716,0.676750123500824,-0.036564379930496216,0.5355356931686401,0.6179299354553223,-0.03913102671504021,0.49068936705589294,0.5870586037635803,-0.04098861292004585,0.5595390796661377,0.5557835102081299,-0.022954825311899185,0.5906944274902344,0.46399086713790894,-0.03162979707121849,0.6058506369590759,0.4111352562904358,-0.03850918635725975,0.6144291162490845,0.36173105239868164,-0.043990086764097214,0.5184411406517029,0.5422403812408447,-0.023386850953102112,0.5399621725082397,0.4352421164512634,-0.02999904938042164,0.5513739585876465,0.3732743263244629,-0.03852079436182976,0.556456446647644,0.3220466673374176,-0.044246379286050797,0.4811220169067383,0.5575565099716187,-0.026927374303340912,0.4749067425727844,0.4591785669326782,-0.047056663781404495,0.47419309616088867,0.39016783237457275,-0.06655491888523102,0.468658983707428,0.33067548274993896,-0.07857983559370041,0.4490337371826172,0.5963044762611389,-0.03184954449534416,0.4650253653526306,0.5202404856681824,-0.05059593915939331,0.4806782305240631,0.5431349277496338,-0.05076562613248825,0.4862377941608429,0.5831834077835083,-0.04890261963009834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.48748764395713806,0.8046953082084656,6.841620461273124e-07,0.5365946888923645,0.7650086283683777,-0.03107103519141674,0.5648263692855835,0.6936649084091187,-0.040406063199043274,0.5307890772819519,0.6319946050643921,-0.044198255985975266,0.48339277505874634,0.5959331393241882,-0.047288354486227036,0.5614029169082642,0.5742617845535278,-0.02556280791759491,0.5961532592773438,0.48364564776420593,-0.03442630171775818,0.6142038106918335,0.4322482943534851,-0.04096801578998566,0.6254916787147522,0.38205477595329285,-0.04657568410038948,0.5189968943595886,0.557772696018219,-0.025385741144418716,0.5433555245399475,0.4501763582229614,-0.03262336179614067,0.556332528591156,0.3878099322319031,-0.041037313640117645,0.5620112419128418,0.33559995889663696,-0.046688973903656006,0.4802410304546356,0.5719265341758728,-0.028509346768260002,0.4681002199649811,0.47389066219329834,-0.05137283727526665,0.4637325406074524,0.4038273096084595,-0.07252601534128189,0.4546709954738617,0.34412485361099243,-0.0855795294046402,0.4474189877510071,0.6084762811660767,-0.032961416989564896,0.46367141604423523,0.5376283526420593,-0.05655670166015625,0.48138228058815,0.568524181842804,-0.059217777103185654,0.4875108003616333,0.611868679523468,-0.058647461235523224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.49213528633117676,0.8013005256652832,6.702900350319396e-07,0.5415405631065369,0.7611241936683655,-0.031005408614873886,0.5707077980041504,0.6957626342773438,-0.037122517824172974,0.5403673052787781,0.6327404975891113,-0.036655716598033905,0.4944407343864441,0.5983035564422607,-0.034449439495801926,0.5698620080947876,0.5743200182914734,-0.02510777674615383,0.6101956963539124,0.4853490889072418,-0.03347086161375046,0.6300644874572754,0.43622541427612305,-0.03907901421189308,0.6431753635406494,0.38830703496932983,-0.04348478466272354,0.5275576710700989,0.5552905797958374,-0.024651315063238144,0.5533520579338074,0.44623368978500366,-0.031883854418992996,0.5661851763725281,0.3843812346458435,-0.039626654237508774,0.5725393891334534,0.3335193991661072,-0.043923523277044296,0.48856112360954285,0.5676599740982056,-0.027676191180944443,0.4780424237251282,0.4688243865966797,-0.05004500597715378,0.47388339042663574,0.39829015731811523,-0.07109296321868896,0.4654667377471924,0.3361087739467621,-0.08284690231084824,0.4555680751800537,0.608692467212677,-0.03204173222184181,0.4712570905685425,0.5342372059822083,-0.05066688731312752,0.48744043707847595,0.5591074824333191,-0.05022634193301201,0.4911275804042816,0.6020460724830627,-0.047462884336709976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.49901866912841797,0.7873328924179077,6.456533014898014e-07,0.5494465231895447,0.7502819299697876,-0.033108189702034,0.578931450843811,0.6869847774505615,-0.03937917575240135,0.5517796874046326,0.6207315921783447,-0.03867083787918091,0.5079472064971924,0.5824622511863708,-0.03593623265624046,0.5817863941192627,0.5622186064720154,-0.026074735447764397,0.6221314072608948,0.4726909399032593,-0.03382793441414833,0.6419497132301331,0.42499735951423645,-0.03886472061276436,0.6553922891616821,0.3781324326992035,-0.04295240342617035,0.5396059155464172,0.542838454246521,-0.024501394480466843,0.5643314719200134,0.43346309661865234,-0.03142072260379791,0.5761236548423767,0.37183046340942383,-0.03907821699976921,0.5822393298149109,0.32195818424224854,-0.04367390275001526,0.5001938939094543,0.554729700088501,-0.026767777279019356,0.4886396825313568,0.4539296329021454,-0.04827817901968956,0.4836319386959076,0.38500213623046875,-0.06940779834985733,0.4758097529411316,0.3249707520008087,-0.08145119994878769,0.46635177731513977,0.5964523553848267,-0.030685419216752052,0.48285460472106934,0.5162228345870972,-0.047794900834560394,0.5008037090301514,0.5385000705718994,-0.04767351597547531,0.5059390664100647,0.5825806260108948,-0.045644789934158325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.4959012567996979,0.7865738272666931,6.949200042072334e-07,0.5455281734466553,0.7533173561096191,-0.030713465064764023,0.576825737953186,0.6835687160491943,-0.04268380627036095,0.5455446243286133,0.619825541973114,-0.05038834363222122,0.49884501099586487,0.5825562477111816,-0.058227382600307465,0.5801718831062317,0.5639309883117676,-0.027631081640720367,0.6191023588180542,0.48009011149406433,-0.03811795637011528,0.639616072177887,0.43219193816185,-0.04641661047935486,0.6525063514709473,0.38520777225494385,-0.05363965779542923,0.537146806716919,0.5438443422317505,-0.028241632506251335,0.5597361922264099,0.4385474920272827,-0.03637749329209328,0.5704484581947327,0.37736374139785767,-0.047126058489084244,0.5739948153495789,0.3271051049232483,-0.055330827832221985,0.4979708194732666,0.5561407208442688,-0.03168241307139397,0.4855778217315674,0.45641961693763733,-0.05380053445696831,0.4786527156829834,0.3872610926628113,-0.07574368268251419,0.46895402669906616,0.3317326605319977,-0.09049832075834274,0.46383705735206604,0.5890697836875916,-0.03647025674581528,0.4780743718147278,0.5222922563552856,-0.061066266149282455,0.4939343333244324,0.5466326475143433,-0.06677442789077759,0.5020779967308044,0.5827054977416992,-0.06891655921936035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
